,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
0,1039,GradientBoostingRegressorTrainer_37,scikit,GradientBoostingRegressorTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.07,0.15,0.07,0.15,GradientBoostingRegressorTrainer,37,BPFOnly
1,344,PolynomialRegressionTrainer_312,scikit,PolynomialRegressionTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.09,0.63,0.09,0.63,PolynomialRegressionTrainer,312,BPFOnly
2,2020,PolynomialRegressionTrainer_251,scikit,PolynomialRegressionTrainer_251.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.09,0.04,0.09,0.04,PolynomialRegressionTrainer,251,BPFOnly
3,1023,GradientBoostingRegressorTrainer_312,scikit,GradientBoostingRegressorTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.1,0.71,0.1,0.71,GradientBoostingRegressorTrainer,312,BPFOnly
4,1074,ExponentialRegressionTrainer_312,curvefit,ExponentialRegressionTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.14,0.91,0.14,0.91,ExponentialRegressionTrainer,312,BPFOnly
5,1340,SGDRegressorTrainer_251,scikit,SGDRegressorTrainer_251.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.16,0.06,0.16,0.06,SGDRegressorTrainer,251,BPFOnly
6,702,PolynomialRegressionTrainer_177,scikit,PolynomialRegressionTrainer_177.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.19,0.05,0.19,0.05,PolynomialRegressionTrainer,177,BPFOnly
7,223,SGDRegressorTrainer_175,scikit,SGDRegressorTrainer_175.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.21,0.21,0.21,0.21,SGDRegressorTrainer,175,BPFOnly
8,576,PolynomialRegressionTrainer_174,scikit,PolynomialRegressionTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.22,0.2,0.22,0.2,PolynomialRegressionTrainer,174,BPFOnly
9,1333,KNeighborsRegressorTrainer_312,scikit,KNeighborsRegressorTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.23,1.43,0.23,1.43,KNeighborsRegressorTrainer,312,BPFOnly
