,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
0,1214,GradientBoostingRegressorTrainer_312,scikit,GradientBoostingRegressorTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.04,5.59,0.04,5.59,GradientBoostingRegressorTrainer,312,BPFOnly
1,396,PolynomialRegressionTrainer_312,scikit,PolynomialRegressionTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.11,3.64,0.11,3.64,PolynomialRegressionTrainer,312,BPFOnly
2,1042,PolynomialRegressionTrainer_73,scikit,PolynomialRegressionTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.11,0.31,0.11,0.31,PolynomialRegressionTrainer,73,BPFOnly
3,1234,GradientBoostingRegressorTrainer_37,scikit,GradientBoostingRegressorTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.13,0.79,0.13,0.79,GradientBoostingRegressorTrainer,37,BPFOnly
4,841,LinearRegressionTrainer_189,scikit,LinearRegressionTrainer_189.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.14,0.37,0.14,0.37,LinearRegressionTrainer,189,BPFOnly
5,923,PolynomialRegressionTrainer_214,scikit,PolynomialRegressionTrainer_214.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.22,0.33,0.22,0.33,PolynomialRegressionTrainer,214,BPFOnly
6,663,PolynomialRegressionTrainer_174,scikit,PolynomialRegressionTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.25,1.54,0.25,1.54,PolynomialRegressionTrainer,174,BPFOnly
7,1937,KNeighborsRegressorTrainer_161,scikit,KNeighborsRegressorTrainer_161.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.25,1.09,0.25,1.09,KNeighborsRegressorTrainer,161,BPFOnly
8,727,PolynomialRegressionTrainer_161,scikit,PolynomialRegressionTrainer_161.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.26,0.67,0.26,0.67,PolynomialRegressionTrainer,161,BPFOnly
9,991,LinearRegressionTrainer_173,scikit,LinearRegressionTrainer_173.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.26,2.22,0.26,2.22,LinearRegressionTrainer,173,BPFOnly
10,1180,SGDRegressorTrainer_312,scikit,SGDRegressorTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.26,9.75,0.26,9.75,SGDRegressorTrainer,312,BPFOnly
11,1912,GradientBoostingRegressorTrainer_181,scikit,GradientBoostingRegressorTrainer_181.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.27,3.83,0.27,3.83,GradientBoostingRegressorTrainer,181,BPFOnly
12,1272,ExponentialRegressionTrainer_312,curvefit,ExponentialRegressionTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.28,11.11,0.28,11.11,ExponentialRegressionTrainer,312,BPFOnly
13,432,GradientBoostingRegressorTrainer_94,scikit,GradientBoostingRegressorTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.3,3.01,0.3,3.01,GradientBoostingRegressorTrainer,94,BPFOnly
14,812,XgboostFitTrainer_312,xgboost,XgboostFitTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.31,17.01,0.31,17.01,XgboostFitTrainer,312,BPFOnly
15,1580,KNeighborsRegressorTrainer_312,scikit,KNeighborsRegressorTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.31,11.78,0.31,11.78,KNeighborsRegressorTrainer,312,BPFOnly
16,2115,PolynomialRegressionTrainer_35,scikit,PolynomialRegressionTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.32,1.49,0.32,1.49,PolynomialRegressionTrainer,35,BPFOnly
