timestamp,bpf_cpu_time_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695115663,1321.0,137.0410000011325,0.0,0.0,145.8619999960065,1,1.0
1695115666,1139.6666666666667,118.83399999886751,0.0,0.0,145.02300000190735,1,1.0
1695115669,722.0,103.00099999830127,0.0,0.0,123.48499999940395,1,1.0
1695115672,487.6666666666667,95.33399999886751,0.0,0.0,118.2199999988079,1,1.0
1695115675,477.3333333333333,93.99600000306964,0.0,0.0,114.51400000229478,1,1.0
1695115678,528.0,94.36299999803305,0.0,0.0,114.25600000098348,1,1.0
1695115681,496.6666666666667,93.17300000041723,0.0,0.0,114.1169999986887,1,1.0
1695115684,489.66666666666663,96.1550000011921,0.0,0.0,118.1849999986589,1,1.0
1695115687,522.3333333333333,93.00400000065565,0.0,0.0,114.11700000241399,1,1.0
1695115690,498.33333333333337,94.02399999648333,0.0,0.0,114.1169999986887,1,1.0
1695115693,500.0,95.28100000321865,0.0,0.0,117.9210000000894,1,1.0
1695115696,519.6666666666667,97.39499999582767,0.0,0.0,117.00799999758601,1,1.0
1695115699,538.3333333333334,94.5460000038147,0.0,0.0,114.48100000247359,1,1.0
1695115702,540.3333333333334,95.85699999704957,0.0,0.0,118.23400000110269,1,1.0
1695115705,505.33333333333337,93.7120000012219,0.0,0.0,114.1169999986887,1,1.0
1695115708,568.0,105.66699999943376,0.0,0.0,126.66100000217557,1,1.0
1695115711,1481.3333333333333,214.10099999979138,0.0,0.0,145.96699999645352,1,1.0
1695115714,1488.6666666666665,220.22600000351667,0.0,0.0,148.0650000050664,1,1.0
1695115717,1507.0,214.66799999773502,0.0,0.0,144.66499999538064,1,1.0
1695115720,1448.0,219.37900000065565,0.0,0.0,147.61199999973178,1,1.0
1695115723,1524.6666666666665,218.3149999976158,0.0,0.0,145.9780000001192,1,1.0
1695115726,1477.0,219.1190000027418,0.0,0.0,147.62399999797344,1,1.0
1695115729,1531.0,215.97100000083447,0.0,0.0,144.75100000575185,1,1.0
1695115732,1471.3333333333333,218.0329999960959,0.0,0.0,147.47199999913573,1,1.0
