timestamp,bpf_block_irq,bpf_cpu_time_us,bpf_net_rx_irq,bpf_net_tx_irq,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695115663,0.6666666666666666,1321.0,1936.3333333333333,0.3333333333333333,45.68033333371082,0.0,0.0,48.620666665335506,1,1.0
1695115666,0.3333333333333333,1139.6666666666667,1723.0,0.0,39.61133333295584,0.0,0.0,48.34100000063578,1,1.0
1695115669,0.6666666666666666,722.0,626.6666666666667,0.6666666666666666,34.33366666610042,0.0,0.0,41.16166666646799,1,1.0
1695115672,0.3333333333333333,487.6666666666667,228.66666666666669,0.3333333333333333,31.777999999622505,0.0,0.0,39.4066666662693,1,1.0
1695115675,0.6666666666666666,477.3333333333333,208.66666666666669,0.0,31.332000001023214,0.0,0.0,38.17133333409826,1,1.0
1695115678,0.3333333333333333,528.0,231.33333333333334,0.0,31.45433333267768,0.0,0.0,38.08533333366116,1,1.0
1695115681,0.6666666666666666,496.6666666666667,172.66666666666669,0.0,31.057666666805744,0.0,0.0,38.0389999995629,1,1.0
1695115684,0.3333333333333333,489.66666666666663,246.66666666666669,0.3333333333333333,32.05166666706403,0.0,0.0,39.394999999552965,1,1.0
1695115687,0.6666666666666666,522.3333333333333,174.66666666666666,0.0,31.001333333551884,0.0,0.0,38.03900000080466,1,1.0
1695115690,0.3333333333333333,498.33333333333337,236.66666666666666,0.0,31.34133333216111,0.0,0.0,38.0389999995629,1,1.0
1695115693,0.6666666666666666,500.0,249.0,0.3333333333333333,31.760333334406216,0.0,0.0,39.3070000000298,1,1.0
1695115696,0.3333333333333333,519.6666666666667,311.3333333333333,1.0,32.46499999860922,0.0,0.0,39.002666665862,1,1.0
1695115699,0.6666666666666666,538.3333333333334,283.0,0.3333333333333333,31.5153333346049,0.0,0.0,38.16033333415786,1,1.0
1695115702,0.3333333333333333,540.3333333333334,211.66666666666669,0.6666666666666666,31.952333332349856,0.0,0.0,39.411333333700895,1,1.0
1695115705,0.6666666666666666,505.33333333333337,214.66666666666669,0.0,31.237333333740633,0.0,0.0,38.0389999995629,1,1.0
1695115708,0.3333333333333333,568.0,391.6666666666667,0.6666666666666666,35.22233333314458,0.0,0.0,42.22033333405852,1,1.0
1695115711,0.6666666666666666,1481.3333333333333,160.66666666666669,0.0,71.36699999993046,0.0,0.0,48.65566666548451,1,1.0
1695115714,0.3333333333333333,1488.6666666666665,271.3333333333333,0.6666666666666666,73.40866666783889,0.0,0.0,49.3550000016888,1,1.0
1695115717,0.6666666666666666,1507.0,197.0,0.0,71.555999999245,0.0,0.0,48.22166666512688,1,1.0
1695115720,0.3333333333333333,1448.0,244.33333333333334,0.6666666666666666,73.12633333355188,0.0,0.0,49.20399999991059,1,1.0
1695115723,0.6666666666666666,1524.6666666666665,231.33333333333334,0.3333333333333333,72.77166666587193,0.0,0.0,48.65933333337307,1,1.0
1695115726,0.3333333333333333,1477.0,272.0,0.0,73.0396666675806,0.0,0.0,49.20799999932448,1,1.0
1695115729,0.6666666666666666,1531.0,213.66666666666666,0.3333333333333333,71.99033333361149,0.0,0.0,48.250333335250616,1,1.0
1695115732,0.3333333333333333,1471.3333333333333,199.33333333333334,0.0,72.6776666653653,0.0,0.0,49.157333333045244,1,1.0
1695115735,0.6666666666666666,1488.6666666666665,244.66666666666666,0.3333333333333333,72.43866666778922,0.0,0.0,48.66000000014901,1,1.0
1695115738,0.3333333333333333,1505.0,184.66666666666669,0.3333333333333333,72.78566666692495,0.0,0.0,48.912999998778105,1,1.0
1695115741,0.6666666666666666,581.6666666666667,270.3333333333333,1.0,33.62666666507721,0.0,0.0,40.73833333452543,1,1.0
1695115744,0.3333333333333333,485.0,347.6666666666667,0.6666666666666666,31.592000000178814,0.0,0.0,38.0389999995629,1,1.0
1695115747,0.6666666666666666,519.3333333333334,215.33333333333334,0.0,31.505333334207535,0.0,0.0,38.0389999995629,1,1.0
1695115750,0.3333333333333333,514.3333333333334,201.0,0.3333333333333333,31.652333332846567,0.0,0.0,38.05133333429694,1,1.0
1695115753,0.6666666666666666,568.6666666666667,365.66666666666663,0.0,34.16233333324393,0.0,0.0,40.57499999925494,1,1.0
1695115756,0.3333333333333333,2336.666666666667,292.0,0.0,77.67733333383997,0.0,0.0,49.19166666766008,1,1.0
1695115759,0.6666666666666666,2453.666666666667,212.66666666666669,0.6666666666666666,78.23066666722298,0.0,0.0,48.260666665931545,1,1.0
1695115762,0.3333333333333333,2396.3333333333335,197.66666666666669,0.0,79.4636666662991,0.0,0.0,49.01266666625937,1,1.0
1695115765,0.6666666666666666,2439.666666666667,229.33333333333334,0.0,78.73499999940395,0.0,0.0,48.43666666621963,1,1.0
1695115768,0.3333333333333333,2433.3333333333335,212.33333333333331,0.0,80.09433333327372,0.0,0.0,49.13266666730245,1,1.0
1695115771,0.6666666666666666,2484.0,196.33333333333334,0.3333333333333333,79.03766666725278,0.0,0.0,48.29600000008941,1,1.0
