timestamp,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695115663,389633.3333333334,737280.0,99613.33333333334,290020.0,137.0410000011325,0.0,0.0,145.8619999960065,1,1.0
1695115666,0.0,0.0,0.0,0.0,118.83399999886751,0.0,0.0,145.02300000190735,1,1.0
1695115669,0.0,0.0,0.0,0.0,103.00099999830127,0.0,0.0,123.48499999940395,1,1.0
1695115672,0.0,0.0,0.0,0.0,95.33399999886751,0.0,0.0,118.2199999988079,1,1.0
1695115675,0.0,0.0,0.0,0.0,93.99600000306964,0.0,0.0,114.51400000229478,1,1.0
1695115678,0.0,0.0,0.0,0.0,94.36299999803305,0.0,0.0,114.25600000098348,1,1.0
1695115681,0.0,0.0,0.0,0.0,93.17300000041723,0.0,0.0,114.1169999986887,1,1.0
1695115684,0.0,0.0,0.0,0.0,96.1550000011921,0.0,0.0,118.1849999986589,1,1.0
1695115687,0.0,0.0,0.0,0.0,93.00400000065565,0.0,0.0,114.11700000241399,1,1.0
1695115690,0.0,0.0,0.0,0.0,94.02399999648333,0.0,0.0,114.1169999986887,1,1.0
1695115693,84689.33333333333,0.0,0.0,84689.33333333333,95.28100000321865,0.0,0.0,117.9210000000894,1,1.0
1695115696,196339.66666666666,0.0,13262.0,183077.66666666666,97.39499999582767,0.0,0.0,117.00799999758601,1,1.0
1695115699,0.0,0.0,0.0,0.0,94.5460000038147,0.0,0.0,114.48100000247359,1,1.0
1695115702,0.0,0.0,0.0,0.0,95.85699999704957,0.0,0.0,118.23400000110269,1,1.0
1695115705,0.0,0.0,0.0,0.0,93.7120000012219,0.0,0.0,114.1169999986887,1,1.0
1695115708,386682.0,638976.0,97284.0,289404.0,105.66699999943376,0.0,0.0,126.66100000217557,1,1.0
1695115711,0.0,0.0,0.0,0.0,214.10099999979138,0.0,0.0,145.96699999645352,1,1.0
1695115714,25160.0,0.0,0.0,25160.0,220.22600000351667,0.0,0.0,148.0650000050664,1,1.0
1695115717,0.0,0.0,0.0,0.0,214.66799999773502,0.0,0.0,144.66499999538064,1,1.0
1695115720,0.0,0.0,0.0,0.0,219.37900000065565,0.0,0.0,147.61199999973178,1,1.0
1695115723,0.0,0.0,0.0,0.0,218.3149999976158,0.0,0.0,145.9780000001192,1,1.0
1695115726,0.0,0.0,0.0,0.0,219.1190000027418,0.0,0.0,147.62399999797344,1,1.0
1695115729,1413.3333333333335,0.0,0.0,1413.3333333333335,215.97100000083447,0.0,0.0,144.75100000575185,1,1.0
1695115732,0.0,0.0,0.0,0.0,218.0329999960959,0.0,0.0,147.47199999913573,1,1.0
1695115735,0.0,0.0,0.0,0.0,217.31600000336766,0.0,0.0,145.98000000044703,1,1.0
1695115738,0.0,0.0,0.0,0.0,218.35700000077486,0.0,0.0,146.73899999633431,1,1.0
1695115741,278360.0,109226.66666666666,87193.33333333334,191160.0,100.87999999523163,0.0,0.0,122.21500000357628,1,1.0
1695115744,0.0,103765.33333333333,0.0,0.0,94.77600000053644,0.0,0.0,114.1169999986887,1,1.0
1695115747,0.0,0.0,0.0,0.0,94.5160000026226,0.0,0.0,114.1169999986887,1,1.0
1695115750,0.0,0.0,0.0,0.0,94.95699999853969,0.0,0.0,114.15400000289083,1,1.0
1695115753,399728.3333333333,980309.3333333334,49729.333333333336,349999.0,102.48699999973178,0.0,0.0,121.72499999776483,1,1.0
1695115756,0.0,589824.0,0.0,0.0,233.03200000151992,0.0,0.0,147.57500000298023,1,1.0
1695115759,0.0,0.0,0.0,0.0,234.69200000166893,0.0,0.0,144.78199999779463,1,1.0
1695115762,0.0,0.0,0.0,0.0,238.3909999988973,0.0,0.0,147.0379999987781,1,1.0
1695115765,0.0,0.0,0.0,0.0,236.20499999821186,0.0,0.0,145.3099999986589,1,1.0
1695115768,0.0,0.0,0.0,0.0,240.2829999998212,0.0,0.0,147.39800000190735,1,1.0
1695115771,0.0,0.0,0.0,0.0,237.11300000175834,0.0,0.0,144.88800000026822,1,1.0
1695115774,24164.0,0.0,9667.0,14504.0,239.3969999998808,0.0,0.0,147.12800000235438,1,1.0
1695115777,0.0,0.0,0.0,0.0,238.32499999925494,0.0,0.0,146.4349999986589,1,1.0
1695115780,0.0,0.0,0.0,0.0,239.4670000001788,0.0,0.0,146.6359999962151,1,1.0
1695115783,0.0,0.0,0.0,0.0,238.45700000226498,0.0,0.0,145.97400000318885,1,1.0
1695115786,286062.0,0.0,71820.0,214242.0,106.222999997437,0.0,0.0,119.38899999856949,1,1.0
1695115789,0.0,0.0,0.0,0.0,97.8640000000596,0.0,0.0,118.86199999973178,1,1.0
1695115792,0.0,0.0,0.0,0.0,94.13100000098348,0.0,0.0,114.1169999986887,1,1.0
1695115795,0.0,0.0,0.0,0.0,93.24999999627471,0.0,0.0,114.11700000241399,1,1.0
1695115798,386720.0,709973.3333333333,90906.66666666666,295813.3333333333,103.87300000339746,0.0,0.0,123.62899999693036,1,1.0
1695115801,41367.33333333333,0.0,3791.3333333333335,37576.0,191.61800000071526,0.0,0.0,145.42700000107288,1,1.0
1695115804,0.0,0.0,0.0,0.0,196.59099999815226,0.0,0.0,147.152000002563,1,1.0
1695115807,0.0,0.0,0.0,0.0,197.09400000050664,0.0,0.0,146.10199999809265,1,1.0
1695115810,0.0,0.0,0.0,0.0,195.5219999998808,0.0,0.0,146.20600000023842,1,1.0
1695115813,0.0,0.0,0.0,0.0,194.12999999895692,0.0,0.0,145.20199999958277,1,1.0
1695115816,0.0,0.0,0.0,0.0,196.55300000309944,0.0,0.0,146.49100000411272,1,1.0
1695115819,0.0,0.0,0.0,0.0,196.20999999716878,0.0,0.0,146.09399999678135,1,1.0
1695115822,0.0,0.0,0.0,0.0,197.4539999999106,0.0,0.0,146.54200000315905,1,1.0
1695115825,0.0,0.0,0.0,0.0,193.4589999988675,0.0,0.0,145.5379999987781,1,1.0
1695115828,0.0,0.0,0.0,0.0,199.88700000196695,0.0,0.0,147.79299999773502,1,1.0
1695115831,299148.6666666666,0.0,4009.0,295139.6666666666,105.03200000151992,0.0,0.0,123.91700000315905,1,1.0
1695115834,29952.0,0.0,1542.0,28410.0,97.18699999898672,0.0,0.0,120.61799999698997,1,1.0
1695115837,0.0,0.0,0.0,0.0,94.54399999976158,0.0,0.0,114.11700000241399,1,1.0
1695115840,0.0,0.0,0.0,0.0,94.0109999999404,0.0,0.0,114.1169999986887,1,1.0
1695115843,333870.0,737280.0,55296.0,278568.0,106.94899999722838,0.0,0.0,123.31100000068545,1,1.0
1695115846,34413.333333333336,737280.0,19573.333333333332,14846.666666666668,204.78900000452995,0.0,0.0,146.02699999511242,1,1.0
1695115849,0.0,0.0,0.0,0.0,217.5109999999404,0.0,0.0,146.32200000435114,1,1.0
1695115852,0.0,0.0,0.0,0.0,215.82199999690056,0.0,0.0,146.4670000001788,1,1.0
