,timestamp,packge_ratio_package,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,id
0,1695115663,1.0,1321.0,5969546.0,389633.3333333334,737280.0,99613.33333333334,290020.0,3804367031.6666665,1884790068.0,0.0,0.0,14.743333334724099,0.0,0.0,10.581666665772609,1.0,all containers
1,1695115666,1.0,1139.6666666666667,1996588.6666666667,0.0,0.0,0.0,0.0,2446964917.0,1512951755.3333333,0.3333333333333333,9516373.333333332,8.674333333969116,0.0,0.0,10.302000001072884,1.0,all containers
2,1695115669,1.0,722.0,1103198.0,0.0,0.0,0.0,0.0,1300796271.3333335,847845485.3333334,0.6666666666666666,3822933.333333333,3.396666667113699,0.0,0.0,3.12266666690509,1.0,all containers
3,1695115672,1.0,487.6666666666667,296358.6666666666,0.0,0.0,0.0,0.0,342891360.6666666,341284767.0,0.0,43690.666666666664,0.8410000006357841,0.0,0.0,1.3676666667064055,1.0,all containers
4,1695115675,1.0,477.3333333333333,404573.6666666666,0.0,0.0,0.0,0.0,389445167.6666667,309396183.0,3.0,8399530.666666666,0.3950000020364932,0.0,0.0,0.13233333453536034,1.0,all containers
5,1695115678,1.0,528.0,396123.6666666666,0.0,0.0,0.0,0.0,426130145.3333333,315579503.6666666,0.3333333333333333,279893.3333333334,0.51733333369096,0.0,0.0,0.046333334098264345,1.0,all containers
6,1695115681,1.0,496.6666666666667,276052.0,0.0,0.0,0.0,0.0,421541438.6666666,238079884.6666667,0.0,0.0,0.12066666781902313,0.0,0.0,0.0,1.0,all containers
7,1695115684,1.0,489.66666666666663,451952.6666666667,0.0,0.0,0.0,0.0,405512830.6666666,307691642.6666667,0.0,0.0,1.1146666680773123,0.0,0.0,1.3559999999900683,1.0,all containers
8,1695115687,1.0,522.3333333333333,318333.3333333334,0.0,0.0,0.0,0.0,383995192.3333333,294851591.6666666,0.0,542037.3333333334,0.06433333456516266,0.0,0.0,1.2417658012964239e-09,1.0,all containers
9,1695115690,1.0,498.33333333333337,342483.0,0.0,0.0,0.0,0.0,306408333.3333334,301681142.3333334,0.3333333333333333,0.0,0.4043333331743888,0.0,0.0,0.0,1.0,all containers
10,1695115693,1.0,500.0,329302.6666666666,84689.33333333333,0.0,0.0,84689.33333333333,327796681.6666667,233332453.6666667,0.0,9557.333333333334,0.8233333354194947,0.0,0.0,1.2680000004669054,1.0,all containers
11,1695115696,1.0,519.6666666666667,562294.6666666666,196339.66666666666,0.0,13262.0,183077.66666666666,435231860.3333333,413757810.6666666,0.0,244394.6666666667,1.5279999996225015,0.0,0.0,0.9636666662991047,1.0,all containers
12,1695115699,1.0,538.3333333333334,438110.3333333333,0.0,0.0,0.0,0.0,318192214.0,337389224.3333333,0.3333333333333333,591189.3333333334,0.5783333356181792,0.0,0.0,0.12133333459496498,1.0,all containers
13,1695115702,1.0,540.3333333333334,382480.3333333333,0.0,0.0,0.0,0.0,215277130.6666667,197601519.0,0.3333333333333333,589824.0,1.0153333333631345,0.0,0.0,1.3723333341379984,1.0,all containers
14,1695115705,1.0,505.33333333333337,397472.0,0.0,0.0,0.0,0.0,244268810.0,205464362.66666666,0.3333333333333333,688128.0,0.3003333347539119,0.0,0.0,0.0,1.0,all containers
15,1695115708,1.0,568.0,909230.3333333333,386682.0,638976.0,97284.0,289404.0,469432684.6666667,537830255.6666667,0.0,2730.6666666666665,4.285333334157862,0.0,0.0,4.181333334495626,1.0,all containers
16,1695115711,1.0,1481.3333333333333,443202.0,0.0,0.0,0.0,0.0,20202990348.0,8693124378.333334,1.0,1275221.3333333333,40.430000000943735,0.0,0.0,10.616666665921613,1.0,all containers
17,1695115714,1.0,1488.6666666666665,347473.3333333334,25160.0,0.0,0.0,25160.0,20054071326.333332,9205192219.0,1.0,1370794.6666666665,42.471666668852166,0.0,0.0,11.316000002125904,1.0,all containers
18,1695115717,1.0,1507.0,360411.0,0.0,0.0,0.0,0.0,19890361811.333332,9117664189.666668,1.6666666666666665,1527808.0,40.61900000025828,0.0,0.0,10.182666665563985,1.0,all containers
19,1695115720,1.0,1448.0,452865.3333333333,0.0,0.0,0.0,0.0,19600313023.666668,9692267309.666668,1.3333333333333333,117418.66666666666,42.18933333456516,0.0,0.0,11.165000000347696,1.0,all containers
20,1695115723,1.0,1524.6666666666665,442881.0,0.0,0.0,0.0,0.0,19063326184.0,9313630889.666668,0.6666666666666666,64170.666666666664,41.83466666688521,0.0,0.0,10.620333333810173,1.0,all containers
21,1695115726,1.0,1477.0,420896.6666666667,0.0,0.0,0.0,0.0,19836375756.666668,8631225639.0,0.0,0.0,42.10266666859388,0.0,0.0,11.168999999761581,1.0,all containers
22,1695115729,1.0,1531.0,445277.0,1413.3333333333335,0.0,0.0,1413.3333333333335,19885597072.666668,9102356968.333334,0.0,55978.666666666664,41.05333333462477,0.0,0.0,10.21133333568772,1.0,all containers
23,1695115732,1.0,1471.3333333333333,264917.0,0.0,0.0,0.0,0.0,20910288483.666668,8986883773.333332,0.3333333333333333,217088.0,41.74066666637857,0.0,0.0,11.118333333482347,1.0,all containers
24,1695115735,1.0,1488.6666666666665,407979.0,0.0,0.0,0.0,0.0,21329137512.666668,9027986362.333332,4.666666666666666,114688.0,41.5016666688025,0.0,0.0,10.621000000586115,1.0,all containers
25,1695115738,1.0,1505.0,287931.3333333333,0.0,0.0,0.0,0.0,20107589749.333332,9521619717.0,0.0,811008.0,41.84866666793823,0.0,0.0,10.873999999215208,1.0,all containers
26,1695115741,1.0,581.6666666666667,569743.3333333334,278360.0,109226.66666666666,87193.33333333334,191160.0,1761530336.3333335,796690648.3333333,0.0,94208.0,2.6896666660904884,0.0,0.0,2.6993333349625317,1.0,all containers
27,1695115744,1.0,485.0,409453.6666666667,0.0,103765.33333333333,0.0,0.0,350419649.0,291965685.3333334,0.0,0.0,0.6550000011920929,0.0,0.0,0.0,1.0,all containers
