timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695115663,0.0,0.0,45.68033333371082,0.0,0.0,48.620666665335506,1,1.0
1695115666,0.3333333333333333,9516373.333333332,39.61133333295584,0.0,0.0,48.34100000063578,1,1.0
1695115669,0.6666666666666666,3822933.333333333,34.33366666610042,0.0,0.0,41.16166666646799,1,1.0
1695115672,0.0,43690.666666666664,31.777999999622505,0.0,0.0,39.4066666662693,1,1.0
1695115675,3.0,8399530.666666666,31.332000001023214,0.0,0.0,38.17133333409826,1,1.0
1695115678,0.3333333333333333,279893.3333333334,31.45433333267768,0.0,0.0,38.08533333366116,1,1.0
1695115681,0.0,0.0,31.057666666805744,0.0,0.0,38.0389999995629,1,1.0
1695115684,0.0,0.0,32.05166666706403,0.0,0.0,39.394999999552965,1,1.0
1695115687,0.0,542037.3333333334,31.001333333551884,0.0,0.0,38.03900000080466,1,1.0
1695115690,0.3333333333333333,0.0,31.34133333216111,0.0,0.0,38.0389999995629,1,1.0
1695115693,0.0,9557.333333333334,31.760333334406216,0.0,0.0,39.3070000000298,1,1.0
1695115696,0.0,244394.6666666667,32.46499999860922,0.0,0.0,39.002666665862,1,1.0
1695115699,0.3333333333333333,591189.3333333333,31.5153333346049,0.0,0.0,38.16033333415786,1,1.0
1695115702,0.3333333333333333,589824.0,31.952333332349856,0.0,0.0,39.411333333700895,1,1.0
1695115705,0.3333333333333333,688128.0,31.237333333740633,0.0,0.0,38.0389999995629,1,1.0
1695115708,0.0,2730.6666666666665,35.22233333314458,0.0,0.0,42.22033333405852,1,1.0
1695115711,1.0,1275221.3333333333,71.36699999993046,0.0,0.0,48.65566666548451,1,1.0
1695115714,1.0,1370794.6666666665,73.40866666783889,0.0,0.0,49.3550000016888,1,1.0
1695115717,1.6666666666666665,1527808.0,71.555999999245,0.0,0.0,48.22166666512688,1,1.0
1695115720,1.3333333333333333,117418.66666666666,73.12633333355188,0.0,0.0,49.20399999991059,1,1.0
1695115723,0.6666666666666666,64170.666666666664,72.77166666587193,0.0,0.0,48.65933333337307,1,1.0
1695115726,0.0,0.0,73.0396666675806,0.0,0.0,49.20799999932448,1,1.0
1695115729,0.0,55978.666666666664,71.99033333361149,0.0,0.0,48.250333335250616,1,1.0
1695115732,0.3333333333333333,217088.0,72.6776666653653,0.0,0.0,49.157333333045244,1,1.0
1695115735,4.666666666666666,114688.0,72.43866666778922,0.0,0.0,48.66000000014901,1,1.0
1695115738,0.0,811008.0,72.78566666692495,0.0,0.0,48.912999998778105,1,1.0
1695115741,0.0,94208.0,33.62666666507721,0.0,0.0,40.73833333452543,1,1.0
1695115744,0.0,0.0,31.592000000178814,0.0,0.0,38.0389999995629,1,1.0
1695115747,0.3333333333333333,236202.66666666666,31.505333334207535,0.0,0.0,38.0389999995629,1,1.0
1695115750,0.0,10922.666666666666,31.652333332846567,0.0,0.0,38.05133333429694,1,1.0
1695115753,0.3333333333333333,83285.33333333333,34.16233333324393,0.0,0.0,40.57499999925494,1,1.0
1695115756,2.0,2075306.6666666667,77.67733333383997,0.0,0.0,49.19166666766008,1,1.0
1695115759,2.3333333333333335,2127189.3333333335,78.23066666722298,0.0,0.0,48.260666665931545,1,1.0
1695115762,2.0,288085.3333333334,79.4636666662991,0.0,0.0,49.01266666625937,1,1.0
1695115765,2.333333333333333,0.0,78.73499999940395,0.0,0.0,48.43666666621963,1,1.0
1695115768,0.3333333333333333,0.0,80.09433333327372,0.0,0.0,49.13266666730245,1,1.0
1695115771,0.0,102400.0,79.03766666725278,0.0,0.0,48.29600000008941,1,1.0
1695115774,0.3333333333333333,133802.66666666666,79.79899999996026,0.0,0.0,49.04266666745146,1,1.0
1695115777,0.3333333333333333,225280.0,79.44166666641831,0.0,0.0,48.81166666621963,1,1.0
1695115780,0.0,203434.66666666666,79.82233333339293,0.0,0.0,48.878666665405035,1,1.0
1695115783,12.0,187050.66666666666,79.48566666742165,0.0,0.0,48.65800000106295,1,1.0
1695115786,0.0,15018.666666666668,35.407666665812336,0.0,0.0,39.7963333328565,1,1.0
1695115789,0.3333333333333333,258048.0,32.6213333333532,0.0,0.0,39.62066666657726,1,1.0
1695115792,0.0,9557.333333333334,31.377000000327826,0.0,0.0,38.0389999995629,1,1.0
1695115795,0.0,727722.6666666667,31.08333333209157,0.0,0.0,38.03900000080466,1,1.0
1695115798,0.0,72362.66666666666,34.624333334465824,0.0,0.0,41.209666665643454,1,1.0
1695115801,4.0,5537792.0,63.872666666905076,0.0,0.0,48.475666667024285,1,1.0
1695115804,4.333333333333333,5380778.666666667,65.53033333271742,0.0,0.0,49.050666667521,1,1.0
1695115807,4.0,5023061.333333333,65.69800000016888,0.0,0.0,48.700666666030884,1,1.0
1695115810,4.333333333333333,1365.3333333333333,65.17399999996026,0.0,0.0,48.7353333334128,1,1.0
1695115813,2.6666666666666665,176128.0,64.70999999965231,0.0,0.0,48.4006666665276,1,1.0
1695115816,0.3333333333333333,131072.0,65.51766666769981,0.0,0.0,48.83033333470425,1,1.0
1695115819,0.0,46421.333333333336,65.4033333323896,0.0,0.0,48.697999998927116,1,1.0
1695115822,0.3333333333333333,2730.6666666666665,65.8179999999702,0.0,0.0,48.84733333438635,1,1.0
1695115825,14.0,0.0,64.48633333295584,0.0,0.0,48.51266666625938,1,1.0
1695115828,0.3333333333333333,46421.333333333336,66.62900000065565,0.0,0.0,49.26433333257834,1,1.0
1695115831,0.6666666666666666,0.0,35.010666667173304,0.0,0.0,41.305666667719684,1,1.0
1695115834,0.0,0.0,32.39566666632891,0.0,0.0,40.20599999899665,1,1.0
1695115837,0.3333333333333333,25941.333333333332,31.514666666587193,0.0,0.0,38.03900000080466,1,1.0
1695115840,0.0,274432.0,31.336999999980133,0.0,0.0,38.0389999995629,1,1.0
