timestamp,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695115663,1321.0,5969546.0,389633.3333333334,737280.0,99613.33333333334,290020.0,3804367031.6666665,1884790068.0,0.0,0.0,137.0410000011325,0.0,0.0,145.8619999960065,1,1.0
1695115666,1139.6666666666667,1996588.6666666667,0.0,0.0,0.0,0.0,2446964917.0,1512951755.3333333,0.3333333333333333,9516373.333333332,118.83399999886751,0.0,0.0,145.02300000190735,1,1.0
1695115669,722.0,1103198.0,0.0,0.0,0.0,0.0,1300796271.3333335,847845485.3333334,0.6666666666666666,3822933.333333333,103.00099999830127,0.0,0.0,123.48499999940395,1,1.0
1695115672,487.6666666666667,296358.6666666666,0.0,0.0,0.0,0.0,342891360.6666666,341284767.0,0.0,43690.666666666664,95.33399999886751,0.0,0.0,118.2199999988079,1,1.0
1695115675,477.3333333333333,404573.6666666666,0.0,0.0,0.0,0.0,389445167.6666667,309396183.0,3.0,8399530.666666666,93.99600000306964,0.0,0.0,114.51400000229478,1,1.0
1695115678,528.0,396123.6666666666,0.0,0.0,0.0,0.0,426130145.3333333,315579503.6666666,0.3333333333333333,279893.3333333334,94.36299999803305,0.0,0.0,114.25600000098348,1,1.0
1695115681,496.6666666666667,276052.0,0.0,0.0,0.0,0.0,421541438.6666666,238079884.6666667,0.0,0.0,93.17300000041723,0.0,0.0,114.1169999986887,1,1.0
1695115684,489.66666666666663,451952.6666666667,0.0,0.0,0.0,0.0,405512830.6666666,307691642.6666667,0.0,0.0,96.1550000011921,0.0,0.0,118.1849999986589,1,1.0
1695115687,522.3333333333333,318333.3333333334,0.0,0.0,0.0,0.0,383995192.3333333,294851591.6666666,0.0,542037.3333333334,93.00400000065565,0.0,0.0,114.11700000241399,1,1.0
1695115690,498.33333333333337,342483.0,0.0,0.0,0.0,0.0,306408333.3333334,301681142.3333334,0.3333333333333333,0.0,94.02399999648333,0.0,0.0,114.1169999986887,1,1.0
1695115693,500.0,329302.6666666666,84689.33333333333,0.0,0.0,84689.33333333333,327796681.6666667,233332453.6666667,0.0,9557.333333333334,95.28100000321865,0.0,0.0,117.9210000000894,1,1.0
1695115696,519.6666666666667,562294.6666666666,196339.66666666666,0.0,13262.0,183077.66666666666,435231860.3333333,413757810.6666666,0.0,244394.6666666667,97.39499999582767,0.0,0.0,117.00799999758601,1,1.0
1695115699,538.3333333333334,438110.3333333333,0.0,0.0,0.0,0.0,318192214.0,337389224.3333333,0.3333333333333333,591189.3333333334,94.5460000038147,0.0,0.0,114.48100000247359,1,1.0
1695115702,540.3333333333334,382480.3333333333,0.0,0.0,0.0,0.0,215277130.6666667,197601519.0,0.3333333333333333,589824.0,95.85699999704957,0.0,0.0,118.23400000110269,1,1.0
1695115705,505.33333333333337,397472.0,0.0,0.0,0.0,0.0,244268810.0,205464362.66666666,0.3333333333333333,688128.0,93.7120000012219,0.0,0.0,114.1169999986887,1,1.0
1695115708,568.0,909230.3333333333,386682.0,638976.0,97284.0,289404.0,469432684.6666667,537830255.6666667,0.0,2730.6666666666665,105.66699999943376,0.0,0.0,126.66100000217557,1,1.0
1695115711,1481.3333333333333,443202.0,0.0,0.0,0.0,0.0,20202990348.0,8693124378.333334,1.0,1275221.3333333333,214.10099999979138,0.0,0.0,145.96699999645352,1,1.0
1695115714,1488.6666666666665,347473.3333333334,25160.0,0.0,0.0,25160.0,20054071326.333332,9205192219.0,1.0,1370794.6666666665,220.22600000351667,0.0,0.0,148.0650000050664,1,1.0
1695115717,1507.0,360411.0,0.0,0.0,0.0,0.0,19890361811.333332,9117664189.666668,1.6666666666666665,1527808.0,214.66799999773502,0.0,0.0,144.66499999538064,1,1.0
1695115720,1448.0,452865.3333333333,0.0,0.0,0.0,0.0,19600313023.666668,9692267309.666668,1.3333333333333333,117418.66666666666,219.37900000065565,0.0,0.0,147.61199999973178,1,1.0
1695115723,1524.6666666666665,442881.0,0.0,0.0,0.0,0.0,19063326184.0,9313630889.666668,0.6666666666666666,64170.666666666664,218.3149999976158,0.0,0.0,145.9780000001192,1,1.0
1695115726,1477.0,420896.6666666667,0.0,0.0,0.0,0.0,19836375756.666668,8631225639.0,0.0,0.0,219.1190000027418,0.0,0.0,147.62399999797344,1,1.0
1695115729,1531.0,445277.0,1413.3333333333335,0.0,0.0,1413.3333333333335,19885597072.666668,9102356968.333334,0.0,55978.666666666664,215.97100000083447,0.0,0.0,144.75100000575185,1,1.0
1695115732,1471.3333333333333,264917.0,0.0,0.0,0.0,0.0,20910288483.666668,8986883773.333332,0.3333333333333333,217088.0,218.0329999960959,0.0,0.0,147.47199999913573,1,1.0
1695115735,1488.6666666666665,407979.0,0.0,0.0,0.0,0.0,21329137512.666668,9027986362.333332,4.666666666666666,114688.0,217.31600000336766,0.0,0.0,145.98000000044703,1,1.0
1695115738,1505.0,287931.3333333333,0.0,0.0,0.0,0.0,20107589749.333332,9521619717.0,0.0,811008.0,218.35700000077486,0.0,0.0,146.73899999633431,1,1.0
1695115741,581.6666666666667,569743.3333333334,278360.0,109226.66666666666,87193.33333333334,191160.0,1761530336.3333335,796690648.3333333,0.0,94208.0,100.87999999523163,0.0,0.0,122.21500000357628,1,1.0
1695115744,485.0,409453.6666666667,0.0,103765.33333333333,0.0,0.0,350419649.0,291965685.3333334,0.0,0.0,94.77600000053644,0.0,0.0,114.1169999986887,1,1.0
1695115747,519.3333333333334,460708.3333333334,0.0,0.0,0.0,0.0,329998973.0,305784097.6666666,0.3333333333333333,236202.66666666666,94.5160000026226,0.0,0.0,114.1169999986887,1,1.0
1695115750,514.3333333333334,430622.0,0.0,0.0,0.0,0.0,247654222.0,290698291.0,0.0,10922.666666666666,94.95699999853969,0.0,0.0,114.15400000289083,1,1.0
1695115753,568.6666666666667,807825.3333333334,399728.3333333333,980309.3333333333,49729.333333333336,349999.0,582947119.3333334,396993113.3333334,0.3333333333333333,83285.33333333333,102.48699999973178,0.0,0.0,121.72499999776483,1,1.0
1695115756,2336.666666666667,548977.3333333334,0.0,589824.0,0.0,0.0,21426069324.0,11116971478.0,2.0,2075306.6666666667,233.03200000151992,0.0,0.0,147.57500000298023,1,1.0
1695115759,2453.666666666667,314549.6666666666,0.0,0.0,0.0,0.0,21872147713.666668,11105983433.0,2.3333333333333335,2127189.3333333335,234.69200000166893,0.0,0.0,144.78199999779463,1,1.0
1695115762,2396.3333333333335,281500.0,0.0,0.0,0.0,0.0,21719372371.333336,11122286307.0,2.0,288085.3333333334,238.3909999988973,0.0,0.0,147.0379999987781,1,1.0
1695115765,2439.666666666667,478080.3333333334,0.0,0.0,0.0,0.0,22314142677.0,11201510346.333332,2.333333333333333,0.0,236.20499999821186,0.0,0.0,145.3099999986589,1,1.0
1695115768,2433.3333333333335,352136.6666666666,0.0,0.0,0.0,0.0,22128431119.666668,11512983208.666666,0.3333333333333333,0.0,240.2829999998212,0.0,0.0,147.39800000190735,1,1.0
1695115771,2484.0,367428.6666666666,0.0,0.0,0.0,0.0,23858786370.666668,11810687156.333332,0.0,102400.0,237.11300000175834,0.0,0.0,144.88800000026822,1,1.0
1695115774,2448.6666666666665,404238.3333333334,24164.0,0.0,9667.0,14504.0,23838385428.333336,11704760499.666666,0.3333333333333333,133802.66666666666,239.3969999998808,0.0,0.0,147.12800000235438,1,1.0
1695115777,2424.3333333333335,473446.0,0.0,0.0,0.0,0.0,23053105619.333332,11441193370.0,0.3333333333333333,225280.0,238.32499999925494,0.0,0.0,146.4349999986589,1,1.0
1695115780,2476.0,508014.3333333333,0.0,0.0,0.0,0.0,22628464991.333332,10914393216.333334,0.0,203434.66666666666,239.4670000001788,0.0,0.0,146.6359999962151,1,1.0
1695115783,2448.6666666666665,352760.6666666666,0.0,0.0,0.0,0.0,22457359417.666664,11240958080.0,12.0,187050.66666666666,238.45700000226498,0.0,0.0,145.97400000318885,1,1.0
1695115786,679.0,649610.0,286062.0,0.0,71820.0,214242.0,2176136842.0,1647598859.3333335,0.0,15018.666666666668,106.222999997437,0.0,0.0,119.38899999856949,1,1.0
1695115789,642.0,850608.0,0.0,0.0,0.0,0.0,504024786.3333333,522018499.3333333,0.3333333333333333,258048.0,97.8640000000596,0.0,0.0,118.86199999973178,1,1.0
1695115792,518.0,339486.3333333334,0.0,0.0,0.0,0.0,330233904.0,301100894.6666667,0.0,9557.333333333332,94.13100000098348,0.0,0.0,114.1169999986887,1,1.0
1695115795,489.0,254133.0,0.0,0.0,0.0,0.0,363637223.6666666,242832212.0,0.0,727722.6666666667,93.24999999627471,0.0,0.0,114.11700000241399,1,1.0
1695115798,576.6666666666666,846723.0,386720.0,709973.3333333333,90906.66666666666,295813.3333333333,839643329.3333333,744738425.6666666,0.0,72362.66666666667,103.87300000339746,0.0,0.0,123.62899999693036,1,1.0
1695115801,4014.666666666667,503052.0,41367.33333333333,0.0,3791.3333333333335,37576.0,18959592263.333336,10350860314.333332,4.0,5537792.0,191.61800000071526,0.0,0.0,145.42700000107288,1,1.0
1695115804,4279.666666666667,341955.3333333334,0.0,0.0,0.0,0.0,20194799755.333336,10538572349.666668,4.333333333333333,5380778.666666666,196.59099999815226,0.0,0.0,147.152000002563,1,1.0
1695115807,4373.666666666667,566221.3333333334,0.0,0.0,0.0,0.0,21981620872.0,12779663714.333332,4.0,5023061.333333333,197.09400000050664,0.0,0.0,146.10199999809265,1,1.0
1695115810,4284.333333333333,420791.3333333334,0.0,0.0,0.0,0.0,21692348819.666668,10486786486.0,4.333333333333334,1365.3333333333333,195.5219999998808,0.0,0.0,146.20600000023842,1,1.0
1695115813,4283.666666666667,309247.0,0.0,0.0,0.0,0.0,21525728798.333336,11358376513.666668,2.666666666666667,176128.0,194.12999999895692,0.0,0.0,145.20199999958277,1,1.0
1695115816,4294.666666666666,400545.6666666666,0.0,0.0,0.0,0.0,22195672493.333332,12016566374.0,0.3333333333333333,131072.0,196.55300000309944,0.0,0.0,146.49100000411272,1,1.0
1695115819,4348.333333333334,521882.3333333334,0.0,0.0,0.0,0.0,21489485866.333332,11318298915.666666,0.0,46421.333333333336,196.20999999716878,0.0,0.0,146.09399999678135,1,1.0
1695115822,4345.666666666667,524850.6666666666,0.0,0.0,0.0,0.0,21756833010.333332,10498989428.666668,0.3333333333333333,2730.6666666666665,197.4539999999106,0.0,0.0,146.54200000315905,1,1.0
1695115825,4258.0,350936.0,0.0,0.0,0.0,0.0,21268313612.0,12878590478.666668,14.0,0.0,193.4589999988675,0.0,0.0,145.5379999987781,1,1.0
1695115828,4312.0,501291.0,0.0,0.0,0.0,0.0,21156824187.666668,10295124876.0,0.3333333333333333,46421.333333333336,199.88700000196695,0.0,0.0,147.79299999773502,1,1.0
1695115831,884.0,795374.3333333334,299148.6666666666,0.0,4009.0,295139.6666666666,3073111802.666667,1576081701.6666665,0.6666666666666666,0.0,105.03200000151992,0.0,0.0,123.91700000315905,1,1.0
1695115834,495.0,433989.3333333334,29952.0,0.0,1542.0,28410.0,468344456.3333333,206311100.6666667,0.0,0.0,97.18699999898672,0.0,0.0,120.61799999698997,1,1.0
1695115837,538.6666666666666,485971.3333333334,0.0,0.0,0.0,0.0,473460704.6666667,183060386.0,0.3333333333333333,25941.333333333332,94.54399999976158,0.0,0.0,114.11700000241399,1,1.0
1695115840,516.3333333333334,399289.3333333334,0.0,0.0,0.0,0.0,370300988.3333334,185794813.6666667,0.0,274432.0,94.0109999999404,0.0,0.0,114.1169999986887,1,1.0
1695115843,613.3333333333334,1006470.6666666666,333870.0,737280.0,55296.0,278568.0,1071253207.0,601297551.6666667,0.0,318122.6666666666,106.94899999722838,0.0,0.0,123.31100000068545,1,1.0
1695115846,7101.333333333334,1133957.3333333335,34413.333333333336,737280.0,19573.333333333332,14846.666666666668,22154528354.333336,14727113992.333332,7.0,11184810.666666666,204.78900000452995,0.0,0.0,146.02699999511242,1,1.0
1695115849,8059.333333333333,648812.6666666666,0.0,0.0,0.0,0.0,24573742999.333336,15269310694.0,8.666666666666666,16019456.0,217.5109999999404,0.0,0.0,146.32200000435114,1,1.0
1695115852,8057.333333333334,441877.0,0.0,0.0,0.0,0.0,25975847382.333336,16188215736.333332,8.0,11311786.666666666,215.82199999690056,0.0,0.0,146.4670000001788,1,1.0
1695115855,8022.333333333333,441261.3333333334,0.0,0.0,0.0,0.0,24913759956.333336,16297900415.0,8.0,4096.0,213.9940000027418,0.0,0.0,145.45300000160933,1,1.0
1695115858,8080.333333333333,507213.0,0.0,0.0,0.0,0.0,24330454128.0,15207558651.666668,8.0,0.0,218.3319999985397,0.0,0.0,147.38199999928474,1,1.0
1695115861,8066.999999999999,422678.3333333334,0.0,0.0,0.0,0.0,26416893006.333336,16259412850.666668,8.666666666666668,843776.0,214.2069999985397,0.0,0.0,145.2829999998212,1,1.0
1695115864,8023.666666666667,353618.3333333334,0.0,0.0,0.0,0.0,23976477307.333332,16147733786.333332,4.333333333333334,13653.333333333334,215.82400000095367,0.0,0.0,146.97699999809265,1,1.0
1695115867,8073.0,459732.3333333334,0.0,0.0,0.0,0.0,25657061943.0,15441640498.666666,0.0,144725.33333333334,214.85799999907613,0.0,0.0,145.8559999987483,1,1.0
1695115870,8041.666666666667,533238.6666666667,0.0,0.0,0.0,0.0,25569559458.666664,16025099418.333332,0.0,0.0,216.5160000026226,0.0,0.0,146.2280000001192,1,1.0
1695115873,8061.333333333334,434584.3333333334,0.0,0.0,0.0,0.0,23918668901.0,16355944980.333334,0.6666666666666666,124245.33333333333,214.0549999959767,0.0,0.0,145.64200000092387,1,1.0
1695115876,1762.6666666666667,498984.3333333334,262026.6666666667,0.0,35260.0,226766.6666666667,5862990805.666666,3655806758.666667,0.3333333333333333,559786.6666666666,113.04200000315905,0.0,0.0,114.64200000092387,1,1.0
1695115879,492.0,477640.6666666667,14839.0,0.0,14839.0,0.0,668173057.6666667,401119528.3333334,0.3333333333333333,2730.6666666666665,96.91499999910593,0.0,0.0,118.39600000157952,1,1.0
1695115882,516.3333333333334,304301.3333333334,0.0,0.0,0.0,0.0,446159259.0,179419450.33333334,0.0,40960.0,93.7470000013709,0.0,0.0,114.1169999986887,1,1.0
1695115885,535.3333333333333,389649.3333333333,0.0,0.0,0.0,0.0,419713521.6666667,138550312.3333333,0.0,60074.666666666664,94.78899999707937,0.0,0.0,116.52600000053644,1,1.0
1695115888,588.0,671380.0,341316.0,651264.0,50502.0,290807.6666666666,830066121.0,367762212.0,0.6666666666666666,92842.66666666667,102.49000000208616,0.0,0.0,122.21399999782443,1,1.0
1695115891,11206.0,1154593.6666666667,38689.0,70997.33333333333,3297.0,35392.0,23721035943.666668,16771386649.666668,11.666666666666666,20336640.0,225.16399999707937,0.0,0.0,145.0050000026822,1,1.0
1695115894,14555.666666666666,812178.3333333334,19460.0,0.0,0.0,19460.0,29614994268.666664,24923944261.333332,15.333333333333334,20332544.0,250.05900000035763,0.0,0.0,146.7069999985397,1,1.0
1695115897,14615.666666666666,843118.3333333333,0.0,0.0,0.0,0.0,32062710369.333336,22319066092.666668,15.0,20424021.333333336,249.64500000327826,0.0,0.0,145.86499999836087,1,1.0
1695115900,14606.666666666666,1018755.6666666667,0.0,0.0,0.0,0.0,30858363199.666668,24732041832.0,15.333333333333334,20400810.666666668,251.0139999985695,0.0,0.0,146.08300000429153,1,1.0
1695115903,14634.666666666668,967709.0,0.0,0.0,0.0,0.0,30735200178.666664,22874673915.333332,9.666666666666666,20549632.0,250.5570000037551,0.0,0.0,146.2689999975264,1,1.0
1695115906,14565.333333333332,798500.3333333333,0.0,0.0,0.0,0.0,32160996153.0,24082877890.0,0.0,5461.333333333333,252.09599999710917,0.0,0.0,146.95800000056624,1,1.0
1695115909,14595.333333333332,971226.3333333333,0.0,0.0,0.0,0.0,29726393484.333336,23389012701.666664,0.0,57344.0,250.9459999985993,0.0,0.0,145.67099999636412,1,1.0
1695115912,14587.0,775229.3333333333,0.0,0.0,0.0,0.0,32159418512.666668,23970456952.666668,0.3333333333333333,141994.6666666667,251.1279999986291,0.0,0.0,146.60000000149012,1,1.0
1695115915,14548.666666666666,834146.0,0.0,0.0,0.0,0.0,30851967305.333336,22833988008.666664,0.0,143360.0,248.08100000023842,0.0,0.0,145.0730000026524,1,1.0
1695115918,14571.0,901680.0,0.0,0.0,0.0,0.0,30258549434.666664,24387948552.0,0.3333333333333333,38229.333333333336,252.867000002414,0.0,0.0,147.4510000012815,1,1.0
1695115921,4287.333333333334,830232.0,311045.0,315392.0,120036.0,191016.0,10814917354.333332,6188846804.0,0.0,0.0,143.8749999962747,0.0,0.0,128.1739999949932,1,1.0
1695115924,510.0,405720.6666666666,15853.333333333332,300373.3333333333,0.0,15853.333333333332,391794249.6666666,293587751.6666667,0.0,0.0,94.86900000274181,0.0,0.0,114.55700000375509,1,1.0
1695115927,522.3333333333334,375910.3333333334,0.0,0.0,0.0,0.0,235108893.6666667,260739638.3333333,0.3333333333333333,342698.6666666667,93.0109999999404,0.0,0.0,114.1169999986887,1,1.0
1695115930,531.0,429961.6666666666,0.0,0.0,0.0,0.0,268391539.0,332287585.0,0.0,54613.333333333336,95.82999999821186,0.0,0.0,115.0109999999404,1,1.0
1695115933,515.6666666666667,560710.6666666667,275873.3333333333,1196032.0,70353.33333333333,205520.0,329464673.3333334,378467699.6666666,0.0,58709.333333333336,99.94600000232458,0.0,0.0,121.06000000238419,1,1.0
1695115936,15872.666666666666,1589537.6666666665,129629687.0,4560213.333333333,51797680.333333336,77832006.66666667,23181641207.666668,22105008226.0,17.333333333333332,32773461.333333332,229.5190000012517,0.0,0.0,146.49599999934435,1,1.0
1695115939,23046.666666666668,1884599.0,0.0,0.0,0.0,0.0,31703324498.666668,30293935192.666664,23.666666666666668,31936512.0,262.0659999996424,0.0,0.0,145.0570000000298,1,1.0
1695115942,23004.999999999996,1603451.3333333333,0.0,0.0,0.0,0.0,32839748325.0,31043342295.333332,24.0,32000682.666666668,266.8660000041127,0.0,0.0,148.2119999974966,1,1.0
1695115945,22955.333333333332,1290953.6666666665,0.0,0.0,0.0,0.0,30747088045.333336,29616839138.666664,15.666666666666666,102400.0,260.2859999984503,0.0,0.0,145.24100000038743,1,1.0
1695115948,23003.666666666668,1346767.0,0.0,0.0,0.0,0.0,32848199957.666668,31125596086.0,0.0,518826.6666666666,265.1440000012517,0.0,0.0,147.52300000190735,1,1.0
1695115951,23010.333333333332,1529563.3333333335,0.0,0.0,0.0,0.0,31675233965.0,30003639491.999996,0.3333333333333333,4096.0,264.24299999698997,0.0,0.0,146.66200000047684,1,1.0
