,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
0,25,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,3.34,13.16,3.34,0.0,0.0,0.83,17.57,-1,-1,13.16,XgboostFitTrainer,1,BPFIRQ
1,42,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,6.95,29.3,6.95,0.0,0.0,1.09,100.76,-1,-1,29.3,GradientBoostingRegressorTrainer,1,BPFIRQ
18,24,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,37.55,16.68,37.55,0.0,0.0,0.63,66.57,-1,-1,16.68,KNeighborsRegressorTrainer,2,BPFIRQ
54,42,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.04,15.91,3.04,0.0,0.0,0.79,10.05,-1,-1,15.91,GradientBoostingRegressorTrainer,1,BPFOnly
55,25,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,6.87,20.84,6.87,0.0,0.0,1.35,53.97,-1,-1,20.84,XgboostFitTrainer,1,BPFOnly
67,49,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,28.32,11.21,28.32,0.0,0.0,0.53,81.47,-1,-1,11.21,GradientBoostingRegressorTrainer,4,BPFOnly
72,19,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,32.28,9.39,32.28,0.0,0.0,0.67,9.25,-1,-1,9.39,KNeighborsRegressorTrainer,4,BPFOnly
76,34,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,37.26,15.14,37.26,0.0,0.0,0.59,93.99,-1,-1,15.14,GradientBoostingRegressorTrainer,2,BPFOnly
108,43,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,2.0,70.32,2.0,0.0,0.0,1.22,72.14,-1,-1,70.32,PolynomialRegressionTrainer,1,Basic
109,33,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.53,25.72,3.53,0.0,0.0,1.0,30.52,-1,-1,25.72,GradientBoostingRegressorTrainer,3,Basic
