,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
0,25,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,3.01,4.08,3.01,0.0,0.0,0.94,3.72,-1,-1,4.08,XgboostFitTrainer,1,BPFIRQ
1,42,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,5.06,5.03,5.06,0.0,0.0,1.05,4.64,-1,-1,5.03,GradientBoostingRegressorTrainer,1,BPFIRQ
2,10,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,6.96,16.91,6.96,0.0,0.0,3.68,5.93,-1,-1,16.91,LogarithmicRegressionTrainer,1,BPFIRQ
3,22,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,9.94,3.28,9.94,0.0,0.0,0.6,4.3,-1,-1,3.28,XgboostFitTrainer,0,BPFIRQ
4,28,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,13.32,6.92,13.32,0.0,0.0,1.39,11.07,-1,-1,6.92,KNeighborsRegressorTrainer,1,BPFIRQ
5,20,XgboostFitTrainer_5,xgboost,XgboostFitTrainer_5.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,14.37,0.33,14.37,0.0,0.0,0.1,6.19,-1,-1,0.33,XgboostFitTrainer,5,BPFIRQ
6,43,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.47,13.91,14.47,0.0,0.0,3.32,20.57,-1,-1,13.91,PolynomialRegressionTrainer,1,BPFIRQ
7,29,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,14.97,4.61,14.97,0.0,0.0,0.74,11.29,-1,-1,4.61,XgboostFitTrainer,2,BPFIRQ
8,49,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,15.29,17.23,15.29,0.0,0.0,2.27,9.47,-1,-1,17.23,GradientBoostingRegressorTrainer,4,BPFIRQ
9,24,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,15.83,6.75,15.83,0.0,0.0,1.23,11.59,-1,-1,6.75,KNeighborsRegressorTrainer,2,BPFIRQ
