,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
0,23,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,7.26,2.07,7.26,0.0,0.0,0.58,2.78,-1,-1,2.07,GradientBoostingRegressorTrainer,3,BPFIRQ
1,8,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,8.56,14.99,8.56,0.0,0.0,3.13,8.93,-1,-1,14.99,LogarithmicRegressionTrainer,1,BPFIRQ
2,16,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,12.0,2.74,12.0,0.0,0.0,0.78,6.34,-1,-1,2.74,XgboostFitTrainer,3,BPFIRQ
3,15,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,12.48,3.98,12.48,0.0,0.0,0.85,11.77,-1,-1,3.98,XgboostFitTrainer,1,BPFIRQ
4,33,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.74,11.25,14.74,0.0,0.0,2.22,21.78,-1,-1,11.25,PolynomialRegressionTrainer,1,BPFIRQ
5,12,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,16.09,4.14,16.09,0.0,0.0,0.78,6.03,-1,-1,4.14,XgboostFitTrainer,0,BPFIRQ
6,18,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,16.42,10.21,16.42,0.0,0.0,1.97,18.98,-1,-1,10.21,KNeighborsRegressorTrainer,1,BPFIRQ
7,13,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,18.61,3.02,18.61,0.0,0.0,0.77,8.66,-1,-1,3.02,KNeighborsRegressorTrainer,3,BPFIRQ
8,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,18.93,14.9,18.93,0.0,0.0,3.02,19.87,-1,-1,14.9,SGDRegressorTrainer,1,BPFIRQ
9,32,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,22.32,3.29,22.32,0.0,0.0,0.7,12.79,-1,-1,3.29,GradientBoostingRegressorTrainer,1,BPFIRQ
