,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
0,27,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.03,-1,0.2,PolynomialRegressionTrainer,3,BPFIRQ
1,30,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.0,0.05,0.0,0.0,0.0,0.0,0.11,0.1,-1,0.05,PolynomialRegressionTrainer,2,BPFIRQ
2,32,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.02,-1,0.04,LinearRegressionTrainer,1,BPFIRQ
3,33,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,0.0,0.1,0.0,0.0,0.0,0.0,0.02,0.09,-1,0.1,LinearRegressionTrainer,3,BPFIRQ
4,38,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.15,-1,0.05,PolynomialRegressionTrainer,1,BPFIRQ
5,40,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,0.0,0.08,0.0,0.0,0.0,0.0,0.14,0.02,-1,0.08,LinearRegressionTrainer,2,BPFIRQ
6,29,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,0.45,5.45,0.44,0.45,0.0,0.07,1.42,1.36,-1,5.45,GradientBoostingRegressorTrainer,2,BPFIRQ
7,28,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,0.55,3.57,0.28,0.55,0.0,0.01,3.22,0.7,-1,3.57,GradientBoostingRegressorTrainer,3,BPFIRQ
8,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,0.57,54.08,0.5,0.57,0.0,0.24,20.58,18.33,-1,54.08,SGDRegressorTrainer,1,BPFIRQ
9,37,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,0.73,1.97,0.73,0.67,0.0,0.07,1.5,2.8,-1,1.97,GradientBoostingRegressorTrainer,1,BPFIRQ
