,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
0,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,12.394480583249807,12.394480583249807,0.0,0.0,2.4774221772642244,BPFIRQ,168.59900000070533,33.71980000014107
1,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,16.81567119153909,16.81567119153909,0.0,0.0,3.961161639051614,BPFIRQ,168.59900000070533,33.71980000014107
2,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,20.043769146690085,20.043769146690085,0.0,0.0,6.032409599210959,BPFIRQ,168.59900000070533,33.71980000014107
3,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",['poly_scaler.pkl'],DynPower,20.6285038570876,20.6285038570876,0.0,0.0,6.368929843940973,BPFIRQ,168.59900000070533,33.71980000014107
4,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,21.640713064190567,21.640713064190567,0.0,0.0,6.752189278056197,BPFIRQ,168.59900000070533,33.71980000014107
5,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,23.482664755259776,23.482664755259776,0.0,0.0,7.026993563246813,BPFIRQ,168.59900000070533,33.71980000014107
6,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,11.582741339805242,11.582741339805242,0.0,0.0,2.7620052877423222,BPFOnly,168.59900000070533,33.71980000014107
7,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,12.063388637607463,12.063388637607463,0.0,0.0,2.844683006510716,BPFOnly,168.59900000070533,33.71980000014107
8,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,18.102286702736297,18.102286702736297,0.0,0.0,5.989404201006081,BPFOnly,168.59900000070533,33.71980000014107
9,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,['bpf_cpu_time_us'],['poly_scaler.pkl'],DynPower,20.129831414392697,20.129831414392697,0.0,0.0,6.562960042151688,BPFOnly,168.59900000070533,33.71980000014107
10,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,23.14278347713353,23.14278347713353,0.0,0.0,7.249546399513681,BPFOnly,168.59900000070533,33.71980000014107
11,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,23.86645740639456,23.86645740639456,0.0,0.0,7.15939591280342,BPFOnly,168.59900000070533,33.71980000014107
12,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,3.654200773114036,3.654200773114036,0.0,0.0,1.0577397008193965,Basic,168.59900000070533,33.71980000014107
13,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,9.279296661907338,9.279296661907338,0.0,0.0,3.531653170436958,Basic,168.59900000070533,33.71980000014107
14,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],DynPower,15.10099016496626,15.10099016496626,0.0,0.0,4.212934331807203,Basic,168.59900000070533,33.71980000014107
15,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,19.43530191062323,19.43530191062323,0.0,0.0,4.955772498786421,Basic,168.59900000070533,33.71980000014107
16,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,20.53357387968235,20.53357387968235,0.0,0.0,5.185533801093482,Basic,168.59900000070533,33.71980000014107
17,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.8543016020886074,3.8543016020886074,0.0,0.0,1.222424909004682,CounterIRQCombined,168.59900000070533,33.71980000014107
18,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,10.371451946621264,10.371451946621264,0.0,0.0,3.657439562635624,CounterIRQCombined,168.59900000070533,33.71980000014107
19,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,14.794310569736233,14.794310569736233,0.0,0.0,4.55791394301996,CounterIRQCombined,168.59900000070533,33.71980000014107
20,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,19.277642031194144,19.277642031194144,0.0,0.0,4.765887883347128,CounterIRQCombined,168.59900000070533,33.71980000014107
21,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,21.997338814458843,21.997338814458843,0.0,0.0,4.955004925879943,CounterIRQCombined,168.59900000070533,33.71980000014107
22,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.838870658832572,3.838870658832572,0.0,0.0,1.060983748712127,CounterOnly,168.59900000070533,33.71980000014107
23,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,10.342248041111738,10.342248041111738,0.0,0.0,3.686560933306393,CounterOnly,168.59900000070533,33.71980000014107
24,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,15.675546984579269,15.675546984579269,0.0,0.0,5.111616165825362,CounterOnly,168.59900000070533,33.71980000014107
25,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,16.601396178891314,16.601396178891314,0.0,0.0,5.145781799949528,CounterOnly,168.59900000070533,33.71980000014107
26,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,19.28591569816381,19.28591569816381,0.0,0.0,4.793780173488176,CounterOnly,168.59900000070533,33.71980000014107
27,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,32.25134198286393,32.25134198286393,0.0,0.0,7.452847304413242,KubeletOnly,168.59900000070533,33.71980000014107
