,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
0,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,39.41542798778583,39.41542798778583,0.0,0.0,7.799200483442413,BPFIRQ,505.79700000211596,101.15940000042319
1,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,53.97647285085247,53.97647285085247,0.0,0.0,11.1834803921245,BPFIRQ,505.79700000211596,101.15940000042319
2,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",['poly_scaler.pkl'],AbsPower,57.76043662894887,57.76043662894887,0.0,0.0,19.181216053571024,BPFIRQ,505.79700000211596,101.15940000042319
3,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,67.84153414166461,67.84153414166461,0.0,0.0,18.60050753343162,BPFIRQ,505.79700000211596,101.15940000042319
4,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,69.88123981632994,69.88123981632994,0.0,0.0,21.813216140108214,BPFIRQ,505.79700000211596,101.15940000042319
5,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,70.75313020449221,70.75313020449221,0.0,0.0,19.62986489303368,BPFIRQ,505.79700000211596,101.15940000042319
6,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,34.40497800101663,34.40497800101663,0.0,0.0,8.208921819298629,BPFOnly,505.79700000211596,101.15940000042319
7,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,36.55696002993211,36.55696002993211,0.0,0.0,7.647582956062989,BPFOnly,505.79700000211596,101.15940000042319
8,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,56.8450073217877,56.8450073217877,0.0,0.0,17.590223405192415,BPFOnly,505.79700000211596,101.15940000042319
9,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,['bpf_cpu_time_us'],['poly_scaler.pkl'],AbsPower,62.3325043303274,62.3325043303274,0.0,0.0,19.913680566606512,BPFOnly,505.79700000211596,101.15940000042319
