,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
0,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,12.494943368573228,12.494943368573228,0.0,0.0,2.342882740270735,BPFIRQ,168.59900000070533,33.71980000014107
1,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,17.591691050796484,17.591691050796484,0.0,0.0,3.988329059826919,BPFIRQ,168.59900000070533,33.71980000014107
2,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",['poly_scaler.pkl'],AbsPower,20.062583891619937,20.062583891619937,0.0,0.0,6.33028295247412,BPFIRQ,168.59900000070533,33.71980000014107
3,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,21.96219902457934,21.96219902457934,0.0,0.0,6.591563631717913,BPFIRQ,168.59900000070533,33.71980000014107
4,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,21.990286940442505,21.990286940442505,0.0,0.0,6.461536402230167,BPFIRQ,168.59900000070533,33.71980000014107
5,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,22.795394866602663,22.795394866602663,0.0,0.0,7.422288871765421,BPFIRQ,168.59900000070533,33.71980000014107
6,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,11.628938662640229,11.628938662640229,0.0,0.0,2.434813976890932,BPFOnly,168.59900000070533,33.71980000014107
7,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,12.800995777968998,12.800995777968998,0.0,0.0,2.59612418872896,BPFOnly,168.59900000070533,33.71980000014107
8,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,['bpf_cpu_time_us'],['poly_scaler.pkl'],AbsPower,19.374091923651072,19.374091923651072,0.0,0.0,6.498511224454874,BPFOnly,168.59900000070533,33.71980000014107
9,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,21.34107808740479,21.34107808740479,0.0,0.0,5.309787682048186,BPFOnly,168.59900000070533,33.71980000014107
10,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,23.09183265646867,23.09183265646867,0.0,0.0,7.177116337667643,BPFOnly,168.59900000070533,33.71980000014107
11,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,23.330377536590035,23.330377536590035,0.0,0.0,7.258152636342265,BPFOnly,168.59900000070533,33.71980000014107
12,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,4.074123207356789,4.074123207356789,0.0,0.0,0.8877909625905425,Basic,168.59900000070533,33.71980000014107
13,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,9.634286016963246,9.634286016963246,0.0,0.0,3.4332175011719506,Basic,168.59900000070533,33.71980000014107
14,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],AbsPower,14.583214284947942,14.583214284947942,0.0,0.0,4.48386186301456,Basic,168.59900000070533,33.71980000014107
15,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,20.41960130718829,20.41960130718829,0.0,0.0,4.986729763678609,Basic,168.59900000070533,33.71980000014107
16,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,21.262581550780357,21.262581550780357,0.0,0.0,4.819268798115964,Basic,168.59900000070533,33.71980000014107
17,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.005928282904365,5.005928282904365,0.0,0.0,1.360837402199366,CounterIRQCombined,168.59900000070533,33.71980000014107
18,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,10.159775290242882,10.159775290242882,0.0,0.0,3.467377400775088,CounterIRQCombined,168.59900000070533,33.71980000014107
